TeamNames,SeriesNumber,Filename,Name,Description,Gender,attributes,UUID,Hash
TEAM BEVEL,11,gbeminyi-the-monk,gbeminyi the monk,He lives in a monastery off the coast. No one has heard him speak in years.,Male,hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none;,c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,3a08347dc436fde7fcc402d379e50597d9d2f83ffa4afc5970b61c767926ae12
TEAM BEVEL,12,henry-the-sportsman,henry the sportsman,He's played every sport known to man. Even cricket.,Male,hair: bald; eyes: yellow; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: agility; weakness: none;,e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,4c414b31b0af4ade150e0824984b3cfe02cb29749ce0a4923febb2050ff58f7a
TEAM BEVEL,13,mayowa-the-smallie,mayowa the smallie,Mayowa is so small but everyone loves him still.,Male,hair: bald; eyes: blue; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: none; weakness: none;,dfbb4163-df24-4d54-b74c-6218a68df8bd,459db61a482bd08570edbefdb209e6e4e19df01b8f37baadff415b4e254e80cd
TEAM BEVEL,14,muyiwa-the-stylish,muyiwa the stylish,Muyiwa has a motto which is never to be caught unfresh.,Male,hair: bald; eyes: ash; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: creativity; weakness: none;,dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,c1f47dbeee67b0efabccc7040a40fffcce690773382af4b0d3b5b0a1d555eb2d
TEAM BEVEL,15,nina-paper-chaser,nina paper chaser,Nina loves money. It's all she dreams of. ,Female,hair: brown double bun; eyes: none; teeth: none; clothing: animal print; accessories: glasses; expression: none; strength: hustler; weakness: none;,59524227-dc52-407c-8cca-e9e8c5fb3018,ec5a0cdf7cd33998326cecd0c793645c3d02552bd422f987efb263488cb92dfd
TEAM BEVEL,16,oluwaseun-spicy,oluwaseun spicy,He loves spicy foods. He cooks pepper and sprinkles rice on top.,Male,hair: bald; eyes: black; teeth: none; clothing: yellow and purple agbada; accessories: mask; expression: none strength: none; weakness: none;,808f7007-6552-4efa-bd13-4b7c337b102b,297a60f80e53c7005702b3e793a1983d45fd2f7e78f47f21371697bddb1e56df
TEAM BEVEL,17,sesan-the-smartie,sesan the smartie,Sesan always comes first in competitions.,Male,hair: bald; eyes: blue; teeth: none; clothing: orange; accessories: mask; expression: none; strength: intelligence; weakness: none;,ba3edda7-8940-4ca4-97ba-826398d5909f,9ec132d7079c8bd071f17148f3e5f057b57e49b048b1d0e0547b01cf364274cf
TEAM BEVEL,18,tiwa-london,tiwa london,If she says she's in London and you see her; you're in London too.,Female,hair: braids; eyes: none; teeth: none; clothing: black top; accessories: glasses; expression: none; strength: none; weakness: untruthfulness;,78da7aeb-8352-4e25-89ac-dc48b5984089,27baad1c7788998ba977ca8743fa7dfe2acb0c2d8529ba13d4f6a172ed23b880
TEAM BEVEL,19,tunde-yoruba-demon,tunde yoruba demon,Tunde derives joy in breaking hearts. It's a lifestyle.,Male,hair: bald; eyes: white; teeth: none; clothing: purple and yellow agbada; accessories: mask; expression: none; strength: none; weakness: promiscuity;,53b46bd7-a537-402b-b249-0b4074a8faae,87a7d8fa2a17b936265843cd1277a7ef9e8af5310509900559473e9c4c40159b
TEAM BEVEL,20,yakubu-the-zombie,yakubu the zombie,Yakubu earned his zombie title because na only dust full him head.,Male,hair: bald; eyes: black; teeth: none; clothing: green and purple agbada; accessories: mask; expression: none; strength:none; weakness:slow to understand things;,4adb6781-1614-424e-8f77-fe59ffca2209,fa7155d2c5d968abbd1d5956ca52787bcd7d38b464ad53ab5aee2473f3eb3d80
TEAM CLUTCH,21,abdul-the-vibe,abdul the vibe,Abdul the life of the party and can never be caught un-fresh.,Male,hair: none; eyes: black; teeth: none; clothings: purple and yellow kaftan; accessories: cap; expression: happy; strength: strong; weakness: no limitation;,770f817a-9d9a-4772-9a91-e66dd9d03470,7414a4361817afaad98b617e8416888346bcb4308bced163ad9c7751bb85349e
TEAM CLUTCH,22,emeka-the -clown,emeka the clown,Emeka the funny man; always making silly joke.,Male,hair: none; eyes: black; teeth: none; clothings: yellow and black ankara; accessories: cap; expression: straight face; strength: funny; weakness: little physique;,78810fa6-a7ef-4d83-bf57-caf49db4ee69,2dee02a78556a7b6c7ce1eaeeea6c2c7ee7bdb91aca80230b661035ca8b3c438
TEAM CLUTCH,23,salam-the-odogwu,salam the odogwu,Salam is a big time textile marketer always sourcing for quality materials.,Male,hair: none; eyes: brown; teeth: none; clothings: wine and yellow; accessories: yayada cap; expression: happy; strength: influence; weakness: impatience;,f2957ded-022c-4b07-92c6-b345d4816a67,7883dc053d3a1a38e7c882bf6957d0cdc19f33d8b44613f2089723efac9a1652
TEAM CLUTCH,24,charles-the-exporter,charles the exporter,Charles a business man an importer and exporter never to be caught idle.,Male,hair: none; eyes: grey; teeth: none; clothings: orange and blue; accessories: okpu ozo cap; expression: happy; strength: influential; weakness: incessant;,09395e76-19ed-4852-8748-795ee7496a8e,1b99c139da3d8236cdc8f5b8d836c1cbd9644c8064a189d43933967c9fbd8bc5
TEAM CLUTCH,25,wole-the-pimp,wole the pimp,Wole knows people and his way around his city.,Male,hair: none; eyes: black; teeth: two white teeth with diastema; clothings :yellow dashiki; accessories: yori yori; expression: happy; strength: strong; weakness: promiscuous;,4d94d4f7-9b69-4e43-9db1-1fe83df92857,ffff738c1e2c0dff27d6500ab0b4ae7a356868ecb2b17a68f4a53b20bcb1065b
TEAM CLUTCH,26,saro-the-baller,saro the baller,Saro is a baller and he is always ready to turn-up,Male,hair: orange afro; eyes: blue; teeth: two white teeth with diastema; clothings: black and yellow kente; accessories: none; expression: angry; strength: strong; weakness: insatiable;,d35a7514-8996-42fb-a5f2-5a603ec679c5,83e34f2b18f5bb8bb0f80228742372a1bbc9590accdfccf287632c0b489691bc
TEAM CLUTCH,27,ade-omo-yoruba,ade omo yoruba,Ade is an influential man and he is revered in his town.,Male,hair: none; eyes: blue; teeth: complete white teeth and a gold tooth; clothings: black and yellow kente; accessories: wine cap; expression:happy; strength: hardworking; weakness: procrastination;,92984fa0-310b-4377-8a10-15965d044383,6669bf744f6c68d8d73445a5931c61d6f8c6b95954bde96ee230345a5a1033a8
TEAM CLUTCH,28,shola-cool-kid,shola cool kid,Shola prefers to be alone because he hates stress.,Male,hair: none; eyes: none; teeth: none clothings: yellow t-shirt and blue dongaris; accessories: red facecap; expression: playful; strength: fun; weakness: playful,3ac5c186-bc14-4eb6-8567-cc818465a64f,45b44b0389acfeeb703c49ea4b9312884d9821efe3c329ba7e3d8b284f8841fe
TEAM CLUTCH,29,charlie-the-smoker,charlie the smoker,Charlie uses smoking as a coping mechanism.,Male,hair: none; eyes: black; teeth: none; clothings: black shirt with lion prints; accessories: blue cap; expression: happy; strength: nice; weakness: gullible;,71a0aa22-d111-43b7-8484-43d87310bc42,5a9e546869f597767e15adc65c0b569762992101a76db94c329aee084e7bc167
TEAM CLUTCH,30,femi-the-badguy,femi the badguy,Femi is one of the fliest guys in Lagos.,Male,hair: orange; eyes: black; teeth: none; clothings: white t-shirt and blue dongaris; accessories: smoking pipe; expression: unbothered; strength: fearless; weakness: intolerance;,e493e3fb-a8a0-455a-854f-0f6474bbc69f,2d48a01b43420e19f326923681847bb587197a08803cff55a945ed433eac9682
TEAM CLUTCH,31,sinzu-money,sinzu money,Sinzu loves spending money on flashy things.,Male,hair: none; eyes: blue; teeth: white complete teeth and a brown tooth; clothings: purple and yellow kaftan; accessories: green-stripped fila cap; expression: strength; strength: generous; weakness: aggressive ;,942f8347-9932-4331-bd15-d0f3a048b54f,49e07635ab5b3eb5b0d507d43de9dcd40b068db4af4b4cad705140f02cb42112
TEAM CLUTCH,32,obinna-the-palmwine tapper,obinna the palmwine tapper,Obinna taps palmwine for a living.,Male,hair: none; eyes: black; teeth: none; clothings: yellow; black and a touch of pink ankara; accessories: cap; expression: happy; strength: contentment; weakness: naive;,0f1af056-2548-4407-bed4-abc11deae05d,6b19cd6ddc1ee49d56b8a14f92845b0122a200cbb61db726b5ac03b8f35220b3
TEAM CLUTCH,33,aminu-maikudi,aminu maikudi,Aminu is a wealthy man from a family with generational wealth. ,Male,hair: none; eyes: black; teeth: none; clothings: maroon and yellow agbada; accessories: cap; expression: unbothered; strength: confidence; weakness: selfishness;,0129e7a5-e3d0-4675-92d0-1a1e55d11612,64ce1d296a11a831bc4c87b13a4eaeae0dbb40dfcb974c3c0b41c37a6081c66b
TEAM CLUTCH,34,sabinus-the-town crier,sabinus the town crier,Sabinus delivers messages to his town people.,Male,hair: none; eyes: black; teeth: two white teeth with diastema; clothings: orange ankara with touches of blue; accessories: cap; expression: happy; strength: dexterity; weakness: impatience;,01d4ce96-818e-44b1-8813-68a7d34b35ba,40f295adc23fad4bd772957c192f902d53d14c52d88be170567ce3c317cc35e9
TEAM CLUTCH,35,adisa-ibadan,adisa ibadan,Adisa is an elegant man and he is adored by his people.,Male,hair: none; eyes: black; teeth: none; clothings: kente accessories:abeti-aja cap; expression: mischievous; strength: independent; weakness: bossy;,3a925f27-35f6-4dbf-9960-c6527fae5f3e,32600b85f15cbcc83613234fb501fe99473c532b637174efde656c9a50950c25
TEAM CLUTCH,36,linda-the-navigator,linda the navigator,Linda knows how to make a way for herself and the people around her.,Female,hair: blonde; eyes: none; teeth: none; clothings:multicolored; accessories: glasses; expression: confused; strength: creative; weakness: insecure;,71f335a6-5a4f-4410-9cea-179336f0e498,090553bd9bfb12cfa169d12a8c5754d2043d721aaad0885f7faf6f439959b654
TEAM CLUTCH,37,kemi-the-iron lady,kemi the iron lady,Kemi the strongest woman known to the town of Igbede people.,Female,hair: ginger; eyes: none; teeth: none; clothings: ankara; accessories:glasses and a pipe; expression: cool; strength: disciplined; weakness: perfectionist ;,35b11a31-5b92-49f4-8fb1-30f255d22054,865c8e8b00125d94d2347b0fbd3f6e6e1626a7e3bf79d2af65abf700abe421e1
TEAM CLUTCH,38,mercy-the-sassy lady,mercy the sassy lady,Mercy is a confident woman and never hesistate to show it.,Female,hair: brown; eyes: none; teeth:none; clothings: ankara; accessories: glasses; expression: sassy; strenght: creative; weakness: sensitive;,7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,ce8fc8bc15afa21c8257f57e2f7cefed5d4e468482011b55cd0898bb7bf5ad3a
TEAM CLUTCH,39,sandra-money,sandra money,Sandra likes getting and spending money.,Female,hair: brown; eyes: none; teeth:none; clothings:yellow and black; accessories: glasses; expression: confused; strength: brave; weakness: overthinker;,1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,da335fefce2ed0a8259450c7cfa090408793f01153fc0f7bfb6fcefb4966b03b
TEAM CLUTCH,40,bimpe-the-fashionista,bimpe the fashionista,Bimpe loves wearing trendy clothes and looking gorgeous.,Female,hair: blonde; eyes: none; teeth:gap teeth; clothings: black cold shoulder shirt; accessories: glasses; expression: shocked; strength: intelligent; weakness: procrastination,92b548b7-998b-46b6-8198-80d407209483,c9ac0c4757d78af2e69831ac17bf83e55463a1bd79e922b15c1c24c4c6bf661a
TEAM ENGINE,41,kim-rich-aunty,kim rich aunty,She loves spoiling her nieces and nephew.,Female,hair: pink; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food;,3344a73c-f15e-4afd-a1b2-3199e27eb08f,b9d85e9a3d155cc5b1bebff6c63c441688e48765d9c24986a85256b7f690ece4
TEAM ENGINE,42,barbra-stark,barbra stark,She loves fine dining and spends time with family.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food,4f31fd99-4918-42a9-a112-fa60ef36d5c6,11dbb0cc52fe7bbf191dae5767d4fcdf5847d36506d922b03ce6f9d0dd23306a
TEAM ENGINE,43,jean-art-dolger,jean art dolger,Loves collecting art for charity.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: creative; weakness: food,5e1105d9-e485-462d-a5bf-1eb931976b13,c967d17bf7d98c2f811a41d6c8a4253fc4264e31445f13f82b8dd82b970ffb53
TEAM ENGINE,44,flora-burger- eater,flora burger eater,She loves eating burgers.,Female,hair: blue; eyes: brown; teeth: gap; clothing: stripes; accessories: none; expression: frowning; strength: prayerful; weakness: food,054dffd1-cdff-417b-b6c2-a679dabd087b,8903463cf7bc8b23f2c06d5a15771d7113b6ae1f0e5833a4c5352fe8c893af0d
TEAM ENGINE,45,jessie-lord-rings,jessie lord rings,She loves her  (precious) jewelry.,Female,hair: blue; eyes: brown; teeth: none; clothing: satin; accessories: none; expression: smiling; strength: kind; weakness: shy,caacabe1-0abc-43af-92e2-2231248bff93,c88fcd9d2a67c0e474235f8b9d101ef9bdbc19a7e480b933b40668d2ab29af66
TEAM ENGINE,46,pinky-monky-ponk,pinky monky ponk,She love to dance the honky tonk.,Female,hair: maroon; eyes: blue; teeth: none; clothing: linen; accessories: none; expression: smiling; strength: brave; weakness: chips,bd6a4b38-543e-40fa-9153-f7e1a947ebb1,c0fa1e81570e3c599506cbb48e9deb8ca3b3538c3063661281dacfc5e8a17ee3
TEAM ENGINE,47,wanjiru-hippie-glitter,wanjiru hippie glitter,A hippie that loves her glitters.,Female,hair: blue; eyes: brown; teeth: none; clothing: wool; accessories: none; expression: smiling; strength: none; weakness: babies,683f0d27-3cb4-4948-b1b5-09f10bee575a,95364e675ea02b99d8ebb0036b9811ad034a87949cf1d23d2463aad40c1888d0
TEAM ENGINE,48,njoki-binary-coder,njoki binary coder,She codes with the best language and tops the set.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: none; weakness: none,9b59bdb4-0c6c-4107-9d72-6d38d308edb4,97740583e7df6c87d904f841b7134a84032a8223d6e4a0761b6faa4033274461
TEAM ENGINE,49,wangu-calaba-hustler,wangu calaba hustler,She is a passionate hustler you should be careful with her.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: flying,67f7da93-3925-4def-b660-58f558c14a19,fd9b7267501921dbb3359b3c434fd75ed1683ba775cabcd5bf482290daa6ce95
TEAM ENGINE,50,lulu-dey-kpako,lulu dey kpako,She's is as enthusiastic as she is beautiful.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: loving; weakness: makeup,23b6c38f-ab84-4565-bfe9-d9eb019c9f29,f3779983d7f8c2410a096452599748d64e9bd6d0d8949d30232a7de6e5b11463
TEAM ENGINE,51,kiki-cala-flier,kiki cala flier,She flies first class and gets the best deals.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: kittens,d24aefff-c9fc-4ea9-a7cf-1b741076c822,c4e50b2335959ef88ea12bbca5bd5cfc43736df25650ba96f2db6070520be2a9
TEAM ENGINE,52,purity-nft -investor,purity nft investor,She is an angel investor looking for the next big thing.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: clothes,ee86ef77-4793-411a-88d3-ea54d84f6b24,0960a671864c3d97f00c2889ca6f4c1f0f746263b1c58f8b130dc71ce39c4228
TEAM ENGINE,53,june-binary-monk,june binary monk,She has a twin from Tibet and they always play together .,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: money,102c4cdb-f812-44fd-bf47-5065284c6075,200a705c9afba0269ab0aa51452616c4e9975605bbb733c2214a2a4a236c1e8a
TEAM ENGINE,54,aisha-flying-damsel,aisha flying damsel,She is always a damsel in distress and loves to fly.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: food,c4071af3-b49e-4ad6-898b-7828f90465fb,a14614f815689cb36e6ef5e47d15fa175618a221a43e82ec40b95a25a87aefc8
TEAM ENGINE,55,bobo-crypto-lovely,bobo crypto lovely,She is a crypto guru you can trust all through.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: water,427ea0f5-30a3-4d70-a5bd-a6106409b83c,12871b385c536eb8fc863248386d590dc70bfc44b3dca95dae6dc89353b9b377
TEAM ENGINE,56,nell-light -embrace,nell light embrace,She is an empathy ready with a kind word or hug.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: love,9dfe30b4-c71a-471c-8091-f5c4a238eed8,d0bfb00d7f97f2071cad4c9c5cd5f938a8c47b015076f026892cd096adebc75b
TEAM ENGINE,57,rachel-mood-silent,rachel mood silent,Introvert  to the core a mysterious lady.,Female,hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: walls,11450acd-f0d7-406f-bc18-bdb680404845,8f79f11949cf4bd9e74bf995944717026cdb983734b9bb13f4e123d443af97bf
TEAM ENGINE,58,nana-reflector-agent,nana reflector agent,She loves her chrome fashion style.,Female,hair: pink; eyes: blue; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength: brave; weakness: shy,63bda633-bfca-4b28-823f-7772936b4103,96dc47cc3547eebb96d903d033a32552c583993f3ed76fda88f6a594a72b9f82
TEAM ENGINE,59,bree-busy-gossip,bree busy gossip,Never whisper your secrets to her except you want the world to know.,Female,hair: blue; eyes:white; teeth: none; clothing: glitter; accessories:none; expression: frowm; strength:goodlistener; weakness:height,4f5898d9-fc99-4053-a56c-b2ec1ef41347,208c560a341028493d54e4fde8d3561c3ad002c9074730a3c212da4847ffbb67
TEAM ENGINE,60,jude-shadow-fighter,jude shadow fighter,A ninja warrior; the last samurai standing.,Female,hair: white; eyes:brown; teeth: none; clothing: ankara; accessories:chain; expression: smiling; strength:brave; weakness:water,a47b2ed7-d4aa-4404-ac40-0ecea464cf3f,a54f497c4a582639e4d7e76c3f6af3f19ccdba3de5d2e470af76550e5c29c069
TEAM GRIT,61,toy-soldier,toy soldier,A man stronger than an army.,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: happy; strengths: powerful; weakness: sentimental,fc8ea3ac-59d1-11ed-9b6a-0242ac120002,4e08bee75299a9de14084d008a42cb271d05c90e4187abca14e5c0af4418de34
TEAM GRIT,62,pipey-rivers,pipey rivers,A man who loves the water so much and fixes it's path.,Male,hair:bald; eyes: opened; teeth:none; clothing: overall; accessories: nose mask; strengths: calculative; weakness: public speaking,58f69cae-59d1-11ed-9b6a-0242ac120002,48febced9502bc67b39ba961fec36fb472a3954bb685296146f1c0f435866fa5
TEAM GRIT,63,phiri-of-zambia,phiri of zambia,An african woman with strength and beauty.,Female,hair: purple buns; eyes:nose; teeth: none; clothing: adire; accessories: sunglasses; expression: jiggy; strengths: free spirit; weakness: blind ,24b537fa-59d3-11ed-9b6a-0242ac120002,1ef3ca21e31a4cce00ff7ec6db95c8f05d249d6025e313e09d82e4b30bf20e6e
TEAM GRIT,64,patrick-of-bikinibottom,patrick of bikinibottom,A white man who loves the african culture and associates with their dressing.,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: confused; strengths: adaptation; weakness: fluency,064c7b84-59d3-11ed-9b6a-0242ac120002,262c8223afe4bf31249747970fc92f73ee64bccb4f5968d49bc16db9c4d9aa16
TEAM GRIT,65,nobuhle-of-zulu,nobuhle of zulu,A woman; well endowed with beauty.,Female,hair: brown bun; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses; expression: astonished; strengths: cool headed; weakness: pressure,1ee5b1ce-59d3-11ed-9b6a-0242ac120002,dcae2ed427843580b102eee6926d3ce5878b794b549f7e4cb625a6c6a7e67d9e
TEAM GRIT,66,nkosazana-of-xhosa,nkosazana of xhosa,An african princess; always proud of her culture.,Female,hair: ginger afro; eyes:none; teeth: gap teeth; clothing:umbaco; accessories: sunglasses; expression: fufilled; strengths: confidence; weakness: endurance,2f1a1724-59d3-11ed-9b6a-0242ac120002,95dd2ddb9a3f2998e3ea80258c5ce1793418612c59afb3fef643309b0b17d696
TEAM GRIT,67,mandla-of-zulu,mandla of zulu,A simple and introverted guy who keeps to himself.,Male,hair: bald; eyes: opened; teeth: none; clothing: eshowe; accessories: nose mask; expression: irritated; strength: strong willed; weakness: relationship,d04553b2-59d7-11ed-9b6a-0242ac120002,3916de3d9e1222a6369a5264b916d4afe999c4d9505620f7a9746ee592cbf7e6
TEAM GRIT,68,john-doe,john doe,A principled guy who is conscious of his health and ensures protection from infection.,Male,hair: bald; eyes: opened; teeth: none; clothing: ankara; accessories: nose mask; expressions: cold; strength: cleaniness; weakness: perfectionist,5d19795e-59d2-11ed-9b6a-0242ac120002,7db4a7900ce75fa905596bf08050dc2db89ed63df41a8734e9f5b95250b34562
TEAM GRIT,69,ghost-of-power,ghost of power,A woman; stronger than ten men combined.,Female,hair: black tied with scalf; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses and pipe; espression: ruthless; strength: badass; weakness: cancer,29c764ca-59d3-11ed-9b6a-0242ac120002,b167d320eb373740e87c2c441530bd72fe0b895ff570ed05becec226a7a2824c
TEAM GRIT,70,freida,freida,A man who is always peaceful.,Male,hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: calm; strength: peaceful; weakness: anger,ee671c4a-59d2-11ed-9b6a-0242ac120002,9de691f5e4398000f2d8be7c0a6d6dcf4347dc6e753d98372271fcd32002b6d4
TEAM GRIT,71,flamboyant-tree,flamboyant tree,A beautiful african woman; billionaire in the making.,Female,hair: one bun dark brown; eyes: none; teeth: none; clothing: kente; accessories: sunglasses; expression: happy; strength: beauty; weakness: lover girl,380e4990-59d3-11ed-9b6a-0242ac120002,1ee9aaab61d47bcfb927f5c5d257907e8147e64126049b67a4ec71198afbd18f
TEAM GRIT,72,david-of-accra,david of accra,A combatant who fights and defends his people,Male,hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: angry; strength: super powerful; weakness: sleeping,1c1ef1b4-59d1-11ed-9b6a-0242ac120002,9e7c2d7cf8ff592d24c2e4280b2d0a5861e42a45b112db5375c7be98a8c5a789
TEAM GRIT,73,cally-lily,cally lily,A man who is a breathe of fresh air.,Male,hair: male; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: confused; strength: calm; weakness: sun,82bba87c-59d1-11ed-9b6a-0242ac120002,6aebe4dee7f894a2d251f86c5e65bea55cf1ea2b32e6d0fec12b27e8d4a37351
TEAM GRIT,74,bubune-of-accra,bubune of accra,A man with honor; always conscious of his health.,Male,hair: bald; eyes: closed; teeth: none; clothing: kente; accessories: nose mask; expression: happy;  strength: clean; weakness: foodie,faa4b530-59d2-11ed-9b6a-0242ac120002,16824d17c1c7096860a872d11c3d847f787e629d22ee3f73be1745303ea45da0
TEAM GRIT,75,bediako-of-accra,bediako of accra,A strong man; always ready to fight for what is right.,Male,hair: bald; eyes: opened; teeth: none; clothing: balck with kente; accessories: nose mask; expression: suspicious;  strength: activist; weakness: irrational,fb6e8222-59d0-11ed-9b6a-0242ac120002,4e2ad1c33edd70fd01b9788ae95af48c768f55aaa6765f658023d9439906ea08
TEAM GRIT,76,avatar-aang,avatar aang,A man who is ready to save the world.,Male,hair: bald; eyes: opened; teeth: none; clothing: kaftan; accessories: nose mask; expression: soothing; strength: mind games; weakness: insomia,169f93a0-59d2-11ed-9b6a-0242ac120002,ce330dfbf0530bbbf52b36a66d5328dfb24a18db17ce7c34fb337354352ddf7d
TEAM GRIT,77,argus-greek,argus greek,A man who you will always find on the look out.,Male,hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: suspicious; strength: strong;  weakness: lateness,e7f26b26-59d2-11ed-9b6a-0242ac120002,37343fa3d685de9db461625c2f2d4c251618d0546effb9b5b13c53c30ddd71c9
TEAM GRIT,78,amahle-of-zulu,amahle of zulu,A traditional man; feeling fulfilled.,Male,hair: bald; eyes: closed; teeth: none; clothing: ankara print; accessories: nose mask; expression: excited; strength: conversationist; weakness: traditionalist,169f93a0-59d2-11ed-9b6a-0242ac120002,40c23718e95d79884bb3c2f832d521b3c076e3f2ac050dc298a2ee7eed8c3ccc
